risk_score,file,function,line,operators,alloc_hits,guard_hits,has_cast,expression,reasons
30,graphics_system.c,abi_graphics_pipeline_create,1092,+,,,0,for (index = 0; index < ABI_GRAPHICS_MAX_PIPELINES; index += 1) {,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_pipeline_create,1125,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
30,graphics_system.c,abi_graphics_draw_mesh,1167,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-graphics-draw-command-count-stays-within-capacity.yaml */,no nearby overflow or range guard
30,graphics_system.c,abi_graphics_draw_mesh,1171,-,,,0,"""capacity-exceeded"",",no nearby overflow or range guard
30,host_bridge.c,kain_copy_text,21,-,,,0,length = out_cap - 1;,no nearby overflow or range guard
30,host_bridge.c,kain_host_bridge_unregister_module,271,-,,,0,module_index = -1;,no nearby overflow or range guard
30,host_bridge.c,kain_host_bridge_unregister_module,301,+,,,0,write_index += 1;,no nearby overflow or range guard
30,host_bridge.c,kain_host_bridge_count_services_for_module,413,+,,,0,count += 1;,no nearby overflow or range guard
30,input_system.c,abi_input_name_index,141,+,,,0,for (i = 0; i < count; i++) {,no nearby overflow or range guard
30,input_system.c,abi_input_session_count,398,+,,,0,count += 1;,no nearby overflow or range guard
30,json_benchmark.c,abi_json_manual_roundtrip_literal_checksum,55,+,,,0,for (index = 0; index < remainder; index += 1) {,no nearby overflow or range guard
30,json_benchmark.c,abi_json_manual_roundtrip_literal_checksum,59,+,,,0,"acc = kain_json_mod_add_small(acc, payload_base + (index % 7LL), modulus);",no nearby overflow or range guard
30,machine_stones.c,kain_machine_pulse_slot,239,+,,,0,for (probe = 0u; probe < KAIN_MACHINE_PULSE_SLOT_COUNT; ++probe) {,no nearby overflow or range guard
30,machine_stones.c,kain_machine_pulse_slot,240,+,,,0,uint32_t index = (start + probe) & KAIN_MACHINE_PULSE_SLOT_MASK;,no nearby overflow or range guard
30,machine_stones.c,kain_machine_pulse_stop_all,457,+,,,0,for (i = 0u; i < KAIN_MACHINE_PULSE_SLOT_COUNT; ++i) {,no nearby overflow or range guard
30,machine_stones.c,kain_machine_shatter_lane_ptr,562,*|+,,overflow,0,return (void*)(buffer->data + byte_offset);,multiplication can amplify overflow | pointer or indexed arithmetic
30,machine_stones.c,kain_machine_shatter_lane_base,580,*|+,,overflow,0,return (void*)(buffer->data + byte_offset);,multiplication can amplify overflow | pointer or indexed arithmetic
30,memory.c,kain_alloc_cache_take,76,+|-,,,0,KAIN_ALLOC_CACHE_BYTES -= sizeof(KainAllocHeader) + payload_size;,no nearby overflow or range guard
30,memory.c,kain_alloc_cache_release,97,-,,,0,KAIN_ALLOC_CACHE_BYTES > KAIN_ALLOC_CACHE_MAX_BYTES - allocation_size) {,no nearby overflow or range guard
30,memory.c,kain_alloc_cache_release,107,+,,,0,KAIN_ALLOC_CACHE_BYTES += allocation_size;,no nearby overflow or range guard
30,memory.c,__kain_volatile_load,309,+,,,0,for (size_t index = 0; index < size; ++index) {,no nearby overflow or range guard
30,memory.c,__kain_volatile_store,317,+,,,0,for (size_t index = 0; index < size; ++index) {,no nearby overflow or range guard
30,memory.c,__kain_realloc,640,-,,,0,new_payload_size - old_payload_size,no nearby overflow or range guard
30,net_system.c,abi_net_parse_content_length_header,190,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-net-content-length-requires-nonnegative-parse.yaml */,no nearby overflow or range guard
30,net_system.c,abi_net_header_key_eq_ci,224,+,,,0,++index;,no nearby overflow or range guard
30,net_system.c,abi_net_find_http_header_end,234,+,,,0,for (index = 0u; index + 3u < length; ++index) {,no nearby overflow or range guard
30,net_system.c,abi_net_find_http_header_end,236,+,,,0,return bytes + index;,no nearby overflow or range guard
30,net_system.c,abi_net_parse_content_length_slice,250,+,,,0,++index;,no nearby overflow or range guard
30,net_system.c,abi_net_parse_content_length_slice,265,+,,,0,++index;,no nearby overflow or range guard
30,net_system.c,abi_net_index_insert,363,+,,,0,for (probe = 0u; probe < index_capacity; ++probe) {,no nearby overflow or range guard
30,net_system.c,abi_net_index_insert,364,+,,,0,uint32_t candidate_index = (start_index + probe) & index_mask;,no nearby overflow or range guard
30,net_system.c,abi_net_rebuild_connection_index,388,+,,,0,for (slot = 0u; slot < ABI_NET_MAX_CONNECTIONS; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_rebuild_listener_index,404,+,,,0,for (slot = 0u; slot < ABI_NET_MAX_LISTENERS; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_rebuild_request_index,420,+,,,0,for (slot = 0u; slot < ABI_NET_MAX_HTTP_REQUESTS; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_rebuild_response_index,436,+,,,0,for (slot = 0u; slot < ABI_NET_MAX_HTTP_RESPONSES; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_rebuild_server_index,452,+,,,0,for (slot = 0u; slot < ABI_NET_MAX_HTTP_SERVERS; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_send_all,662,-,,,0,int chunk = (int)((length - sent) > 32768u ? 32768u : (length - sent));,no nearby overflow or range guard
30,net_system.c,abi_net_decode_hex,696,+,,,0,for (index = 0; index < length; index += 2u) {,no nearby overflow or range guard
30,net_system.c,abi_net_encode_hex,721,+,,,0,for (index = 0u; index < length; ++index) {,no nearby overflow or range guard
30,net_system.c,abi_net_connection,773,+,,,0,for (probe = 0u; probe < ABI_NET_CONNECTION_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,net_system.c,abi_net_connection,774,+,,,0,uint32_t candidate_index = (start_index + probe) & ABI_NET_CONNECTION_INDEX_MASK;,no nearby overflow or range guard
30,net_system.c,abi_net_listener,825,+,,,0,for (probe = 0u; probe < ABI_NET_LISTENER_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,net_system.c,abi_net_listener,826,+,,,0,uint32_t candidate_index = (start_index + probe) & ABI_NET_LISTENER_INDEX_MASK;,no nearby overflow or range guard
30,net_system.c,abi_net_request,878,+,,,0,for (probe = 0u; probe < ABI_NET_REQUEST_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,net_system.c,abi_net_request,879,+,,,0,uint32_t candidate_index = (start_index + probe) & ABI_NET_REQUEST_INDEX_MASK;,no nearby overflow or range guard
30,net_system.c,abi_net_response,933,+,,,0,for (probe = 0u; probe < ABI_NET_RESPONSE_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,net_system.c,abi_net_response,934,+,,,0,uint32_t candidate_index = (start_index + probe) & ABI_NET_RESPONSE_INDEX_MASK;,no nearby overflow or range guard
30,net_system.c,abi_net_server,985,+,,,0,for (probe = 0u; probe < ABI_NET_SERVER_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,net_system.c,abi_net_server,986,+,,,0,uint32_t candidate_index = (start_index + probe) & ABI_NET_SERVER_INDEX_MASK;,no nearby overflow or range guard
30,net_system.c,abi_net_find_header,1065,+,,,0,for (index = 0; index < header_count; ++index) {,no nearby overflow or range guard
30,net_system.c,abi_net_store_http_response,1415,+,,,0,for (index = 0; index < header_count && index < ABI_NET_MAX_HEADERS; ++index) {,no nearby overflow or range guard
30,net_system.c,abi_net_send_raw_http_client,1467,-,,,0,"""%s %s %s\r\nHost: %s\r\nConnection: close\r\nContent-Length: %llu\r\n"",",no nearby overflow or range guard
30,net_system.c,abi_net_reset,1764,+,,,0,for (index = 0u; index < ABI_NET_MAX_CONNECTIONS; ++index) {,no nearby overflow or range guard
30,net_system.c,abi_net_reset,1769,+,,,0,for (index = 0u; index < ABI_NET_MAX_LISTENERS; ++index) {,no nearby overflow or range guard
30,net_system.c,abi_net_reset,1774,+,,,0,for (index = 0u; index < ABI_NET_MAX_HTTP_REQUESTS; ++index) {,no nearby overflow or range guard
30,net_system.c,abi_net_reset,1782,+,,,0,for (index = 0u; index < ABI_NET_MAX_HTTP_RESPONSES; ++index) {,no nearby overflow or range guard
30,net_system.c,abi_net_reset,1787,+,,,0,for (index = 0u; index < ABI_NET_MAX_HTTP_SERVERS; ++index) {,no nearby overflow or range guard
30,net_system.c,abi_http_server_pump_batch,2380,-,,,0,"return abi_net_fail(ABI_NET_INVALID_ARGUMENT, ""invalid-batch"", ""HTTP batch request count must be positive"");",no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2476,+,,,0,++accepted_count;,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2658,+,,,0,for (slot = 0; slot < rounds; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2682,-,,,0,"""HTTP/1.1 200 OK\r\nContent-Length: %llu\r\nConnection: close\r\n\r\n%s"",",no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2711,+,,,0,for (slot = 0; slot < active_workers; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2722,+,,,0,for (slot = 0; slot < active_workers; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2750,+,,,0,for (slot = 0; slot < active_workers; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2754,+,,,0,for (slot = 0; slot < active_workers; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2769,+,,,0,++index;,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2774,+,,,0,for (slot = 0; slot < active_workers; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2783,+,,,0,for (slot = 0; slot < active_workers; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2788,+,,,0,for (slot = 0; slot < rounds; ++slot) {,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2812,+,,,0,++pending_count;,no nearby overflow or range guard
30,net_system.c,abi_net_http_concurrency_server_thread,2924,-,,,0,"""HTTP/1.1 %lld OK\r\nContent-Length: %llu\r\nConnection: close\r\n"",",no nearby overflow or range guard
30,ownership.c,kain_ownership_index_insert_unlocked,127,+,,,0,for (uint32_t probe = 0u; probe < KAIN_OWNERSHIP_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,ownership.c,kain_ownership_index_insert_unlocked,128,+,,,0,uint32_t candidate_index = (index + probe) & KAIN_OWNERSHIP_INDEX_MASK;,no nearby overflow or range guard
30,ownership.c,kain_ownership_index_remove_unlocked,167,+,,,0,for (uint32_t probe = 0u; probe < KAIN_OWNERSHIP_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,ownership.c,kain_ownership_index_remove_unlocked,168,+,,,0,uint32_t candidate_index = (index + probe) & KAIN_OWNERSHIP_INDEX_MASK;,no nearby overflow or range guard
30,ownership.c,kain_ownership_rebuild_pointer_index_unlocked,187,+,,,0,for (uint32_t slot = 0u; slot < KAIN_OWNERSHIP_MAX_REGIONS; ++slot) {,no nearby overflow or range guard
30,ownership.c,kain_ownership_find_slot,205,+,,,0,for (uint32_t probe = 0u; probe < KAIN_OWNERSHIP_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,ownership.c,kain_ownership_find_slot,206,+,,,0,uint32_t candidate_index = (index + probe) & KAIN_OWNERSHIP_INDEX_MASK;,no nearby overflow or range guard
30,ownership.c,kain_ownership_find_free_slot,248,+,,,0,for (uint32_t word_index = 0u; word_index < KAIN_OWNERSHIP_WORD_COUNT; ++word_index) {,no nearby overflow or range guard
30,ownership.c,kain_ownership_helper_slot_from_token_unlocked,288,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-ownership-helper-slot-token-stays-within-registry-capacity.yaml */,no nearby overflow or range guard
30,ownership.c,kain_ownership_helper_slot_from_token_unlocked,294,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-ownership-helper-fast-path-requires-heap-slot-match.yaml */,no nearby overflow or range guard
30,ownership.c,__kain_ownership_register_helper_allocation,390,-,,,0,int slot = -1;,no nearby overflow or range guard
30,ownership.c,__kain_ownership_relocate_helper_allocation,455,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-ownership-helper-realloc-slot-fast-path-rejects-non-idle-region.yaml */,no nearby overflow or range guard
30,process_system.c,abi_process_index_insert,316,+,,,0,for (probe = 0u; probe < index_capacity; ++probe) {,no nearby overflow or range guard
30,process_system.c,abi_process_index_insert,317,+,,,0,uint32_t candidate_index = (start_index + probe) & index_mask;,no nearby overflow or range guard
30,process_system.c,abi_process_rebuild_spec_index,350,+,,,0,for (slot = 0u; slot < ABI_PROCESS_MAX_SPECS; ++slot) {,no nearby overflow or range guard
30,process_system.c,abi_process_rebuild_process_index,366,+,,,0,for (slot = 0u; slot < ABI_PROCESS_MAX_PROCESSES; ++slot) {,no nearby overflow or range guard
30,process_system.c,abi_process_spec_lookup,386,+,,,0,for (probe = 0u; probe < ABI_PROCESS_SPEC_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,process_system.c,abi_process_spec_lookup,387,+,,,0,uint32_t candidate_index = (start_index + probe) & ABI_PROCESS_SPEC_INDEX_MASK;,no nearby overflow or range guard
30,process_system.c,abi_process_lookup,410,+,,,0,for (probe = 0u; probe < ABI_PROCESS_PROCESS_INDEX_CAPACITY; ++probe) {,no nearby overflow or range guard
30,process_system.c,abi_process_lookup,411,+,,,0,uint32_t candidate_index = (start_index + probe) & ABI_PROCESS_PROCESS_INDEX_MASK;,no nearby overflow or range guard
30,process_system.c,abi_process_capture_append,483,+,memcpy(,overflow,0,"memcpy(capture->bytes + capture->length, bytes, to_copy);",size math feeds allocation or copy sink | pointer or indexed arithmetic
30,process_system.c,abi_process_decode_hex,535,+,,,0,for (index = 0u; index < hex_length / 2u; index++) {,no nearby overflow or range guard
30,process_system.c,abi_process_encode_hex,566,+,,,0,for (index = 0u; index < byte_length; index++) {,no nearby overflow or range guard
30,process_system.c,abi_process_utf8_to_wide,683,-,,,0,"if (MultiByteToWideChar(CP_UTF8, 0, utf8_text, -1, wide_text, required_length) <= 0) {",no nearby overflow or range guard
30,process_system.c,abi_process_utf8_buffer_append_chars,820,+,,,0,for (index = 0u; index < count; index++) {,no nearby overflow or range guard
30,process_system.c,abi_process_utf8_buffer_append_text,844,+,memcpy(,overflow,0,"memcpy(buffer->text + buffer->length, text, text_length);",size math feeds allocation or copy sink | pointer or indexed arithmetic
30,process_system.c,abi_process_build_environment_block_w,1123,+,,,0,for (entry_index = 0u; entry_index < entries.count; entry_index++) {,no nearby overflow or range guard
30,process_system.c,abi_process_build_environment_block_w,1159,+,,,0,for (index = 0u; index < entries.count; index++) {,no nearby overflow or range guard
30,process_system.c,abi_process_build_environment_block_w,1162,+,,,0,output_cursor += entry_length;,no nearby overflow or range guard
30,process_system.c,abi_process_windows_cache_init,1262,+,,,0,"command_shell_path_buffer + command_shell_length,",no nearby overflow or range guard
30,process_system.c,abi_process_drain_stream_handle,1419,+,,,0,if (chunk_length + bytes_read > chunk_capacity) {,no nearby overflow or range guard
30,process_system.c,abi_process_drain_stream_handle,1421,+,,,0,while (next_capacity < chunk_length + bytes_read) {,no nearby overflow or range guard
30,process_system.c,abi_process_drain_stream_handle,1431,+,,,0,chunk_length += bytes_read;,no nearby overflow or range guard
30,process_system.c,abi_process_write_handle_bytes,1645,-,,,0,DWORD request = (DWORD)((byte_length - total_written) > 32768u ? 32768u : (byte_length - total_written));,no nearby overflow or range guard
30,process_system.c,abi_process_write_handle_bytes,1646,+,,,0,"if (!WriteFile(write_handle, bytes + total_written, request, &bytes_written, 0)) {",no nearby overflow or range guard
30,process_system.c,abi_process_write_handle_bytes,1652,+,,,0,total_written += bytes_written;,no nearby overflow or range guard
30,process_system.c,abi_process_reset,2075,+,,,0,for (index = 0; index < ABI_PROCESS_MAX_PROCESSES; index++) {,no nearby overflow or range guard
30,process_system.c,kain_attrition_process_fill_snapshot,2118,+,,,0,for (slot = 0u; slot < ABI_PROCESS_MAX_PROCESSES; ++slot) {,no nearby overflow or range guard
30,process_system.c,abi_process_spec_add_arg,2263,-,,,0,/* Proof: runtime/native/src/core/z3/proofs/native-process-argument-count-stays-within-capacity.yaml */,no nearby overflow or range guard
